ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
40;IFRC;Safety;Safety;Ambulance;1298;129804;;Finished;1;unit
42;IFRC;Safety;Safety;Ambulance;1124;112402;;Finished;1;unit
144;IFRC;Safety;Safety;Ambulance;972;97202;;Finished;1;unit
145;IFRC;Safety;Safety;Ambulance;1263;126303;;Finished;1;unit
;IFRC;Safety;Safety;Ambulance;1182;;;Finished;1;unit
;IFRC;Safety;Safety;Ambulance;1124;;;Finished;1;unit
;IFRC;Safety;Safety;Ambulance;1263;;;Finished;1;unit
64;IFRC;Safety;Safety;Ambulance Transport;1124;112404;;Finished;1;individual
;PRC;Safety;Safety;Ambulance Transport;1263;126306;;Finished;1;individual
;PRC;Safety;Safety;Ambulance Transport;1263;126306;;Finished;1;individual
;IFRC;Safety;Safety;Ambulance Transport;1124;112407;Balnate;Finished;1;individual
;IFRC;Safety;Safety;Ambulance Transport;1124;;;Finished;1;individual
;IFRC;Safety;Safety;Ambulance Transport;1124;;;Finished;1;individual
;Local Donation: SBMA;Relief;Food Item;Assorted food Items;1124;112407;New Opon;Finished;323;Families
9;IFRC;Safety;Safety;BP Consultation;1124;112401;Altavista;Finished;9;individuals
54;IFRC;Safety;Safety;BP Consultation;1124;112404;Leling;Finished;10;individuals
61;IFRC;Safety;Safety;BP Consultation;1124;112404;Sinayawan;Finished;29;individuals
73;IFRC;Safety;Safety;BP Consultation;1247;124704;Ilomavis;Finished;64;individuals
158;IFRC;Safety;Safety;BP Consultation;1247;124704;Perez;Finished;10;individuals
169;IFRC;Safety;Safety;BP Consultation;1247;124704;Meohao;Finished;40;individuals
;PRC;Safety;Safety;BP Consultation;1263;126306;Marbel;Finished;14;individuals
;PRC;Safety;Safety;BP Consultation;1263;126306;;Finished;3;individuals
;PRC;Safety;Safety;BP Consultation;1124;112407;Tacul ;Finished;65;individuals
;PRC;Safety;Safety;BP Consultation;1247;124707;;Finished;10;individuals
;PRC;Safety;Safety;BP Consultation;1247;124707;Kisante;Finished;75;individuals
;IFRC;Safety;Safety;BP Consultation;1247;124707;Old Bulatukan;Finished;4;individuals
;IFRC;Safety;Safety;BP Consultation;1247;124707;;Finished;10;individuals
;IFRC;Safety;Safety;BP Consultation;1247;124707;Concepcion;Finished;17;individuals
;IFRC;Safety;Safety;BP Consultation;1247;124707;Malabuan;Finished;13;individuals
;IFRC;Safety;Safety;BP Consultation;1247;124707;Bulakanon;Finished;27;individuals
;IFRC;Safety;Safety;BP Consultation;1124;112410;Asinan;Finished;39;individuals
;IFRC;Safety;Safety;BP Consultation;1124;112410;Kiba-o;Finished;28;individuals
;IFRC;Safety;Safety;BP Consultation;1124;112410;New Opon;Finished;26;individuals
;PRC;Safety;Safety;BP Consultation;1247;124714;Daig;Finished;2;individuals
;PRC;Safety;Safety;BP Consultation;1247;124714;;Finished;5;individuals
198;IFRC;Welfare;Ready to Eat;Bread;1124;112401;Darapuan;Finished;43;individuals
68;IFRC;Welfare;Ready to Eat;Bread;1124;112403;Balabag;Finished;60;individuals
69;IFRC;Welfare;Ready to Eat;Bread;1124;112403;Cogon;Finished;55;individuals
138;IFRC;Welfare;PSP;CFS;1124;112401;Darapuay;Finished;24;individuals
197;IFRC;Welfare;PSP;CFS;1124;112401;Kinuskusan;Finished;34;individuals
202;IFRC;Welfare;PSP;CFS;1124;112401;Darapuay;Finished;31;individuals
3;IFRC;Welfare;PSP;CFS;1124;112401;Anonang;Finished;34;individuals
99;IFRC;Welfare;PSP;CFS;1124;112401;Kinuskusan;Finished;30;individuals
203;IFRC;Welfare;PSP;CFS;1124;112401;Altavista;Finished;84;individuals
2;IFRC;Welfare;PSP;CFS;1124;112404;Liling;Finished;18;individuals
52;IFRC;Welfare;PSP;CFS;1124;112404;Sinayawan;Finished;64;individuals
53;IFRC;Welfare;PSP;CFS;1124;112404;Leling;Finished;19;individuals
136;IFRC;Welfare;PSP;CFS;1247;124704;Perez;Finished;32;individuals
157;IFRC;Welfare;PSP;CFS;1247;124704;Meohao;Finished;18;individuals
91;IFRC;Welfare;PSP;CFS;1247;124704;Ilomavis;Finished;161;individuals
;IFRC;Welfare;PSP;CFS;1124;112407;Bacungan;Finished;44;individuals
;IFRC;Welfare;PSP;CFS;1124;112407;New Opon;Finished;51;individuals
;IFRC;Welfare;PSP;CFS;1124;112407;Tacul ;Finished;38;individuals
;PRC;Welfare;PSP;CFS;1247;124707;Malasila;Finished;96;individuals
;PRC;Welfare;PSP;CFS;1247;124707;Old Bulatukan;Finished;23;individuals
;IFRC;Welfare;PSP;CFS;1247;124707;Malasila;Finished;60;individuals
;IFRC;Welfare;PSP;CFS;1247;124707;Kisante;Finished;80;individuals
;IFRC;Welfare;PSP;CFS;1247;124707;Old Bulatukan;Finished;41;individuals
;IFRC;Welfare;PSP;CFS;1247;124707;Malasila;Finished;107;individuals
;IFRC;Welfare;PSP;CFS;1247;124707;Old Bulatukan;Finished;56;individuals
;IFRC;Welfare;PSP;CFS;1247;124707;Concepcion;Finished;57;individuals
;IFRC;Welfare;PSP;CFS;1247;124707;Malabuan;Finished;32;individuals
;IFRC;Welfare;PSP;CFS;1247;124707;Bulakanon;Finished;39;individuals
;IFRC;Welfare;PSP;CFS;1247;124707;Sto. Nino;Finished;78;individuals
;IFRC;Welfare;PSP;CFS;1124;112410;Asinan;Finished;24;individuals
;IFRC;Welfare;PSP;CFS;1124;112410;Asinan;Finished;69;individuals
;IFRC;Welfare;PSP;CFS;1124;112410;Dongan-Pekong;Finished;121;individuals
;IFRC;Welfare;PSP;CFS;1124;112410;Kiba-o;Finished;65;individuals
;Local Donor: Smart Telecomms;Welfare;RFL;Comms:Basic Phone;1124;;;Finished;1;unit
;Local Donor: Smart Telecomms;Welfare;RFL;Comms:Basic Phone;1247;;;Finished;1;unit
;Local Donor: Smart Telecomms;Welfare;RFL;Comms:Satellite phone;1124;;;Finished;1;unit
;Local Donor: Smart Telecomms;Welfare;RFL;Comms:Satellite phone;1247;;;Finished;1;unit
131;PRC;Safety;Safety;First Aid;1247;124704;Ilomavis;Finished;2;individuals
;PRC;Safety;Safety;First Aid;1263;126306;;Finished;12;individuals
;PRC;Safety;Safety;First Aid;1263;126306;;Finished;1;individual
;PRC;Safety;Safety;First Aid;1263;126306;;Finished;2;individuals
;PRC;Safety;Safety;First Aid;1263;126306;;Finished;4;individuals
;IFRC;Safety;Safety;First Aid;1124;112407;Balnate;Finished;1;individual
;PRC;Safety;Safety;First Aid;1124;112407;Tacul ;Finished;3;individuals
;PRC;Safety;Safety;First Aid;1247;124707;Kisante;Finished;3;individuals
;IFRC;Safety;Safety;First Aid;1124;112410;New Opon;Finished;3;individuals
;PRC;Safety;Safety;First Aid;1247;124714;;Finished;1;individual
;IFRC;Safety;Safety;First Aid;1124;;;Finished;6;individuals
;IFRC;Safety;Safety;First Aid;1124;;;Finished;1;individual
;PRC;Safety;Safety;First Aid;1247;;;Finished;48;individuals
127;IFRC;Safety;Safety;First Aid Station;1124;112401;Darapuay ;Finished;1;station
75;IFRC;Safety;Safety;First Aid Station;1124;112401;Anonang;Finished;1;station
114;PRC;Safety;Safety;First Aid Station;1247;124704;;Finished;1;station
115;PRC;Safety;Safety;First Aid Station;1247;124704;;Finished;1;station
116;PRC;Safety;Safety;First Aid Station;1247;124704;;Finished;1;station
117;PRC;Safety;Safety;First Aid Station;1247;124704;;Finished;1;station
19;IFRC;Safety;Safety;First Aid Station;1247;124704;Ginatilan;Finished;1;station
