ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
128;PRC;Health;Safety;Ambulance Transport;1263;126306;;finished;1;individual
129;PRC;Health;Safety;Ambulance Transport;1263;126306;;finished;1;individual
138;PRC;Health;Safety;Ambulance Transport;1124;112407;Balnate;finished;1;individual
197;PRC;Health;Safety;Ambulance Transport;1124;;;finished;1;individual
198;PRC;Health;Safety;Ambulance Transport;1124;;;finished;1;individual
126;PRC;Health;Safety;BP Consultation;1263;126306;;finished;14;individuals
127;PRC;Health;Safety;BP Consultation;1263;126306;;finished;3;individuals
155;PRC;Health;Safety;BP Consultation;1247;124707;;finished;10;individuals
162;PRC;Health;Safety;BP Consultation;1247;124707;Kisante;finished;75;individuals
186;IFRC;Health;Safety;BP Consultation;1124;112410;Asinan;finished;39;individuals
190;PRC;Health;Safety;BP Consultation;1247;124714;Daig;finished;2;individuals
192;PRC;Health;Safety;BP Consultation;1247;124714;;finished;5;individuals
201;IFRC;Health;Safety;BP Consultation;1124;;;finished;39;individuals
1;PRC;Welfare;Ready to Eat;Bread;1124;112401;Darapuan;finished;43;individuals
49;PRC;Welfare;Ready to Eat;Bread;1124;112403;Balabag;finished;60;individuals
50;PRC;Welfare;Ready to Eat;Bread;1124;112403;Cogon;finished;55;individuals
35;IFRC;Welfare;PSS;CFS;1124;112401;Darapuay;finished;31;individuals
36;IFRC;Welfare;PSS;CFS;1124;112401;Anonang;finished;34;individuals
63;IFRC;Welfare;PSS;CFS;1124;112404;Liling;finished;18;individuals
159;PRC;Welfare;PSS;CFS;1247;124707;Malasila;finished;23;individuals
160;PRC;Welfare;PSS;CFS;1247;124707;Old Bulatukan;finished;96;individuals
173;IFRC;Welfare;PSS;CFS;1247;124707;Kisante;finished;80;individuals
174;IFRC;Welfare;PSS;CFS;1247;124707;Old Bulatukan;finished;41;individuals
175;IFRC;Welfare;PSS;CFS;1247;124707;Malasila;finished;60;individuals
185;IFRC;Welfare;PSS;CFS;1124;112410;Asinan;finished;24;individuals
78;PRC;Health;Safety;First Aid;1247;124704;Ilomavis;finished;2;individuals
122;PRC;Health;Safety;First Aid;1263;126306;;finished;12;individuals
123;PRC;Health;Safety;First Aid;1263;126306;;finished;1;individual
124;PRC;Health;Safety;First Aid;1263;126306;;finished;2;individuals
125;PRC;Health;Safety;First Aid;1263;126306;;finished;4;individuals
137;PRC;Health;Safety;First Aid;1124;112407;Balnate;finished;1;individual
161;PRC;Health;Safety;First Aid;1247;124707;Kisante;finished;3;individuals
191;PRC;Health;Safety;First Aid;1247;124714;;finished;1;individual
195;PRC;Health;Safety;First Aid;1124;;;finished;6;individuals
196;PRC;Health;Safety;First Aid;1124;;;finished;1;individual
202;PRC;Health;Safety;First Aid;1247;;;finished;48;individuals
3;PRC;Health;Safety;First Aid Station;1124;112401;Darapuay ;finished;1;station
39;IFRC;Health;Safety;First Aid Station;1124;112401;Anonang;finished;1;station
74;PRC;Health;Safety;First Aid Station;1247;124704;;finished;1;station
75;PRC;Health;Safety;First Aid Station;1247;124704;;finished;1;station
76;PRC;Health;Safety;First Aid Station;1247;124704;;finished;1;station
77;PRC;Health;Safety;First Aid Station;1247;124704;;finished;1;station
98;IFRC;Health;Safety;First Aid Station;1247;124704;Ginatilan;finished;1;station
99;IFRC;Health;Safety;First Aid Station;1247;124704;Bagomg Silang;finished;1;station
153;PRC;Health;Safety;First Aid Station;1247;124707;;finished;1;station
154;PRC;Health;Safety;First Aid Station;1247;124707;Malasila;finished;1;station
187;IFRC;Health;Safety;First Aid Station;1124;112410;Asinan;finished;1;station
203;PRC;Health;Safety;First Aid Station;1263;;;finished;1;station
9;IFRC;Relief;Food Item;Food Items;1124;112401;Dolo;finished;107;families
10;IFRC;Relief;Food Item;Food Items;1124;112401;Kinuskusan;finished;194;families
11;IFRC;Relief;Food Item;Food Items;1124;112401;Tubod;finished;38;families
32;IFRC;Relief;Food Item;Food Items;1124;112401;Darapuay;finished;199;families
178;Private Donor: A.Locsin;Relief;Food Item;Food Items;1124;112410;Poblacion;finished;129;families
40;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112401;Anonang;finished;36;individuals
42;PRC;Welfare;Ready to Eat;Hotmeals;1124;112403;;finished;68;individuals
43;PRC;Welfare;Ready to Eat;Hotmeals;1124;112403;;finished;20;individuals
44;PRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Balabag;finished;52;individuals
45;PRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Balabag;finished;204;individuals
46;PRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Aplaya;finished;264;individuals
47;PRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Balabag;finished;280;individuals
48;PRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Dulangan;finished;30;individuals
62;PRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Guihing;finished;398;individuals
65;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Sinayawan;finished;178;individuals
67;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;finished;53;individuals
68;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;finished;30;individuals
69;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;finished;83;individuals
71;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Balabag;finished;400;individuals
72;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;finished;99;individuals
83;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Balabag;finished;369;individuals
84;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Ilomavis;finished;481;individuals
